"ID","VLINDER","lat","lon","water20","verhard20","groen20","water50","verhard50","groen50","water100","verhard100","groen100","water250","verhard250","groen250","water500","verhard500","groen500","stad","benaming","school","sponsor"
"SMivapZavheUAoe0thH2d22U","vlinder11","51.222422","4.381726",0,"0.342063492063492","0.657936507936508",0,"0.528311490011452","0.471688509988548",0,"0.62670655252522","0.37329344747478",0,"0.561804505151436","0.438195494848564",0,"0.507396858420094","0.492603141579906","Antwerpen","Linkeroever","Sint-Annacollege","Stad Antwerpen"
"RyLeKizFOca8R95PJ9Ed9MPQ","vlinder12","51.216477","4.42344",0,0,1,0,"0.0782464636166688","0.921753536383331","0.00124172185430464","0.388467906265919","0.610290371879776","0.00623414723588913","0.684365736637839","0.309400116126272","0.00166924501995836","0.841218001362389","0.157112753617652","Antwerpen","Zoo","UGent","ZOO Antwerpen"
"ezxlxqTCtJb6ChsNwO3GwAe8","vlinder13","51.212211","4.398065",0,"0.541204437400951","0.458795562599049",0,"0.77897951393307","0.22102048606693",0,"0.896309258670061","0.10369074132994",0,"0.909272386539558","0.0907276134604416",0,"0.868273895163036","0.131726104836964","Antwerpen","Inst. Trop. Geneeskunde","UGent","Stad Antwerpen"
"QDpOI8z0Avo55bojIzbom6l5","vlinder14","51.350618","4.315013",0,"0.0392943063352045","0.960705693664796",0,"0.171067738231917","0.828932261768083","0.00172018348623853","0.188009683995923","0.810270132517839","0.000275079340013346","0.158501734528061","0.841223186131926","0.000155346333189871","0.163636988725931","0.836207664940879","Antwerpen","Zandvliet","UGent","EnerSys"
"iASUcbCWYglQzIdyQnALsTTT","vlinder15","50.9353","4.1926",0,"0.344992050874404","0.655007949125596",0,"0.425480463281151","0.574519536718849",0,"0.552032597968994","0.447967402031006","0.000814863102998696","0.268385348761408","0.695933833116037","0.000278840583400709","0.137784172295469","0.512687246544732","Asse","Koereit","Sint-Martinus","AllThingsTalk"
"DOo1XWMfhmleI0M9jlkOf1Wt","vlinder16","51.26685","4.293436","0.430842607313196","0.511923688394277","0.0572337042925278","0.418364747834947","0.438996434029547","0.142638818135507","0.41635900700191","0.316168045830681","0.267472947167409","0.469906641064689","0.151294444812289","0.378798914123022","0.46929161128003","0.146418076161082","0.384290312558888","Beveren","Haven","Sint-Maarten","Katoen Natie"
"eTuhBpgua9VVEqANPehNrR7g","vlinder17","51.0652694","5.6134583",0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,"Oudsbergen","Oudsberg","Sint-Augustinusinstituut Bree","Nationaal Park Hoge Kempen"
"Tw2SbKEtwIHD5OVf23zfKvfO","vlinder18","51.136244","5.656769",0,0,1,0,0,1,0,"0.0118369554841378","0.988163044515862",0,"0.0094576012223071","0.990542398777693","5.34757315671062e-05","0.0282351862674321","0.971711338001001","Bree","Tongerlo","TISM Bree","Stad Bree"
"xgRUxj1N6DiRKzekQqI4Z5Ns","vlinder19","50.841455","4.363672","0","0.00257731958762887","0.997422680412371","0","0.0160513643659711","0.983948635634029","0","0.300299401197605","0.699700598802395","0","0.600350485900908","0.399649514099092","0","0.742585487773816","0.257414512226184","Brussel","Koninklijk Paleis","UGent",""
"Ziocm4OqUjrp7W9988artyfN","vlinder20","50.847025","4.357971","0","0.766839378238342","0.233160621761658","0","0.910556003223207","0.0894439967767929","0","0.934630738522954","0.0653692614770459","0","0.944938342414683","0.0550616575853169","0","0.87989238153611","0.12010761846389","Brussel","Kathedraal","UGent","Vivaqua"
"Do5lLMfezIdmUCzzsE0IwIbE","vlinder21","51.260389","2.991917",0,"0","1",0,"0","1",0,"0","1","0.000606199536435649","0.0747663075316472","0.924627492931917","0.000179543729721745","0.107809006219089","0.892011450051189","De Haan","Golf","Zeelyceum","Royal Ostend Golf Club"
"WviZBVI37BRGQdtd0BFgBm7h","vlinder22","50.9895009","2.8562197","0.400954653937948",0,"0.599045346062053","0.598090388287715",0,"0.401909611712285","0.583696724703186",0,"0.416303275296814","0.360838498403369",0,"0.639161501596631","0.261300755038898","5.47498694915902e-05","0.73864449509161","Diksmuide","De Blankaert","‘t Saam","Natuurpunt De Blankaart"
"7u5R4nnIY5QmgbeBablX7PCd","vlinder23","51.260578","3.580151",0,0,1,"0.250350541746335",0,"0.749649458253665","0.364828727874698","0.000350184642811664","0.634821087482491","0.239115375995762","0.0380376097630544","0.722847014241183","0.149949196955382","0.0355557649359678","0.81449503810865","Sint-Laureins","Boerekreek","PTI","De Boerekreek"
"mmcaGqeSebmJIAOPsOfZuCs5","vlinder24","51.167015","3.572062",0,0,1,0,"0.00483953132959756","0.995160468670403",0,"0.0239475192662888","0.976052480733711","0.00537360566393317","0.0136606733560841","0.980965720979983","0.0121458984832588","0.0257522588137026","0.962101842703039","Eeklo","Het Leen","OLV ten Doorn","Provinciaal domein Het Leen"
"wjNeGPl3OhXCsIfsIuLjKVRd","vlinder25","51.15472","3.708611","0.625996810207337",0,"0.374003189792664","0.822892793481029",0,"0.177107206518971","0.907432174245319",0,"0.0925678257546809","0.961586064634426",0,"0.0384139353655741","0.888299653546595","0.00179656653344148","0.109903779919963","Evergem","Kluizen","Einstein Atheneum","De Watergroep"
"aIbZHX6cZzv4DQbMPS5MrM57","vlinder26","51.16176","4.997653",0,"0.949760765550239","0.0502392344497608",0,"0.898227266930238","0.101772733069762",0,"0.850257846819889","0.149742153180111",0,"0.743206833149126","0.256793166850874","0.000741069916508669","0.634702190485528","0.364556739597963","Geel","Centrum","Sint Dimpna","Stad Geel"
"ItzXCMYUzi31xyiEZpLxB7ef","vlinder27","51.058099","3.728067",0,"0.705882352941177","0.294117647058824",0,"0.90747104492809","0.0925289550719104",0,"0.912621359223301","0.087378640776699","0.0543446154472952","0.826770490634453","0.118884893918251","0.0448402745063088","0.848480411504819","0.106679313988872","Gent","Ottogracht","Sec. Kunstinstituut","Stad gent"
"bZrYlw0clWwB6ZY8rBdgrbLL","vlinder28","51.035293","3.769741",0,"0.0206513105639396","0.97934868943606","0.0533350305498982","0.221868635437882","0.72479633401222","0.134767800872139","0.26017761084763","0.60505458828023","0.0773258093923637","0.152802888704412","0.769871301903224","0.045981153240377","0.178301907212623","0.775716939547","Gent","Gentbrugse Meersen","GO! Ath. ","Stad Gent"
"6VeMTnop5DCcops6rNVRDcBR","vlinder29","51.089413","3.784514","0.00637958532695375","0.364433811802233","0.629186602870813","0.0186010956809785","0.525544655370111","0.455854248948911","0.00744961956002674","0.608799465155519","0.383750915284454","0.00221558960149947","0.583382568657811","0.414401841740689","0.020662635491909","0.416400234791101","0.56293712971699","Gent","Oostakker","Einstein Atheneum","Volvo"
"4JX1mVgdkKnn8i3ueY9aaVXA","vlinder30","51.238839","4.417377",0,"0.639043824701195","0.360956175298805",0,"0.830275229357798","0.169724770642202","0.0353675230000318","0.8681119281826","0.0965205488173686","0.310248757232499","0.643427593513161","0.0463236492543395","0.336479144570229","0.583599339430571","0.0799215159992004","Antwerpen","Eilandje","KMI","SARWS project"
"gL8ySh0fD0yikpZGaWQG61oH","vlinder31","51.051216","4.685974",0,0,1,0,0,1,0,"0.0207941916377416","0.979205808362258","0.00242939723445975","0.12765794901831","0.869912653747231","0.00440552753645701","0.10864591145399","0.886948561009553","Heist-op-den-Berg","landelijk","GO! Atheneum","Gemeente Heist-op-den-Berg"
"36Ysu7TgQhOhkF2oJFiIoFLj","vlinder32","51.08056","4.722222",0,"0.47255369928401","0.52744630071599",0,"0.463085539714868","0.536914460285132",0,"0.599013210249881","0.400986789750119",0,"0.629194656507988","0.370805343492012","4.83837288066535e-05","0.599415830137461","0.400535786133733","Heist-op-den-Berg","centrum","Sint Lambertus","Gemeente Heist-op-den-Berg"
"ETJYb2VdWHhzRY0XIqW5Ldni","vlinder33","51.19283","4.8135",0,"0.0828025477707006","0.917197452229299",0,"0.246020629058958","0.753979370941042","0.00391595033428844","0.179815345431391","0.81626870423432","0.014260685327792","0.0868221081367396","0.898917206535468","0.00404258272015524","0.064035783541659","0.931921633738186","Herentals","Hidrodoe","GO! SO De Vesten","Hidrodoe"
"2MDSH0xR5dG2plS7R9ZLNutq","vlinder34","50.851915","2.882611",0,"0.743426294820717","0.256573705179283",0,"0.918588355204485","0.0814116447955154",0,"0.913507146722694","0.0864928532773056",0,"0.805183759116652","0.194816240883348","0.00242556198552302","0.783293543930684","0.214280894083793","Ieper","Centrum","Consortium Ieper","Stad Ieper"
"jtvKBelmZOkuCZMw2NpcaYxI","vlinder35","51.00311","4.659717",0,"0.0748407643312102","0.92515923566879",0,"0.270724563860945","0.729275436139055",0,"0.47555697008275","0.52444302991725","0.0290561463553763","0.382573442529438","0.588370411115186","0.0752662981061831","0.206933300059333","0.717800401834484","Keerbergen","Campus","GO! Atheneum","Gemeente Keerbergen"
"en06bHr9AwHDTwNnvhdtMFmy","vlinder36","50.86514","4.308056","0","0.00257731958762887","0.997422680412371","0","0.262650602409639","0.737349397590361","0","0.646835695747654","0.353164304252346","0","0.77075369520897","0.22924630479103","0","0.744797802897628","0.255202197102372","Koekelberg","UNESCO campus","Koninklijk Ath.",""
"XcdmHK6Yw2NeVdAFM4djB59J","vlinder37","51.13478","4.44967",0,"0.0390438247011952","0.960956175298805",0,"0.241106719367589","0.758893280632411",0,"0.590652955970838","0.409347044029162",0,"0.597124244260967","0.402875755739033","3.94716402631103e-05","0.578801946588504","0.421158581771232","Kontich","Heemtuin","VTI","Cronos"
"wmOdkPszrgIG5CMd47zn3y08","vlinder38","51.128779","4.569839","0.159108989657916","0.406523468575975","0.43436754176611","0.121786714176635","0.539704759480784","0.338508526342581","0.0701531018238533","0.631759875226788","0.298087022949359","0.0460802737926082","0.632804184300724","0.321115541906668","0.0511478373801551","0.574680095239308","0.374172067380537","Lier","Zimmertoren","Atheneum","Stad Lier"
"eUPvvLdGP4DEbphRbM1wgjig","vlinder39","51.186371","5.342152",0,0,1,0,0,1,0,0,1,0,0,1,"0.0616101735917475","0.0252162575788828","0.91317356882937","Lommel","Bosland","WICO","Stad Lommel"
"7DR6TiwO0x9hamaMswCc6578","vlinder40","51.028222","4.255669","0.854183266932271",0,"0.145816733067729","0.617647058823529",0,"0.382352941176471","0.15759987267229",0,"0.84240012732771","0.0281847952858969","0.0166083515408944","0.955206853173209","0.00717105095622501","0.0329700272479564","0.959858921795818","Londerzeel","Groenhof","GTIL",""
"XeIIA97QzN5xxk6AvdzAPquY","vlinder41","51.101508","5.818359",0,"0.109350237717908","0.890649762282092","0.0608219875302201","0.350553505535055","0.588624506934725","0.233141329599338","0.264774209973586","0.502084460427076","0.420749220834776","0.117042838809558","0.462207940355666","0.610107944721302","0.0471210921286169","0.342770963150081","Maaseik","Herenlaak","Mosa-RT","Stad Maaseik"
"QNVdfKUcGfeaSoHnd1uLRn74","vlinder42","51.208354","3.445343",0,"0.731901352426412","0.268098647573588",0,"0.858288770053476","0.141711229946524","0.00232343486425411","0.82561507368153","0.172061491454216","0.00297428062133945","0.611820728291317","0.385204991087344","0.00179273534744433","0.589798470063357","0.408408794589199","Maldegem","Markt","Maricolen","Gemeente Maldegem"
"N0EAjpEOhFCM9Q6hQdXommu8","vlinder43","50.796269","3.115786",0,"0.984726688102894","0.0152733118971061",0,"0.911261491317671","0.0887385086823289",0,"0.734204237693165","0.265795762306834","0.0165354452505066","0.600756907815022","0.382707646934472","0.0245960005394877","0.628674353883659","0.346729645576853","Menen","Centrum","Sint Aloysius","Rotary Club Menen"
"V0sYUGN2UObPDcHRmrhUntEv","vlinder44","51.129539","2.75206",0,"0.83452098178939","0.16547901821061",0,"0.954713140821778","0.0452868591782216",0,"0.892583282955232","0.107416717044768",0,"0.817663774138353","0.182336225861648","0.0375921660599718","0.689088276973732","0.273319556966296","Nieuwpoort","Centrum","Sint-Bernardus","Stad Nieuwpoort"
"V1qJJx8s5dfvPgqyPmQ0Uvhq","vlinder45","50.843253","3.586195","0.765265662172879",0,"0.234734337827121","0.882667345380504",0,"0.117332654619496","0.925737376308505",0,"0.0742626236914951","0.826587564291898","0.018831797117686","0.154580638590416","0.382659414366582","0.129914973911582","0.487425611721836","Oudenaarde","De Donk","Bernardustechnicum","SOLVA"
"J8SNioTAfAz5UNh0uIt9VE72","vlinder46","50.820251","3.586094",0,"0.213545816733068","0.786454183266932",0,"0.168260038240918","0.831739961759082",0,"0.158918677959626","0.841081322040374","0.000901534136055253","0.0384399894057006","0.960658476458244","0.000735946665512241","0.0270199380429676","0.97224411529152","Oudenaarde","Scheldevallei","Bernardustechnicum","SOLVA"
"hI1sYgmyyHsY74OKORcVjgIH","vlinder47","51.221908","5.396069",0,"0.396648044692737","0.603351955307262",0,"0.634801425661915","0.365198574338086","0.000382141264887587","0.799439526144831","0.200178332590281","0.00087601798892754","0.871373056335087","0.127750925675985","0.00559724059603737","0.743337997700497","0.251064761703466","Pelt","Nolimpark","VOX Atheneum","Brabantia"
"yne5qgw98kSGqMNk2hHRHEgX","vlinder48","51.240491","4.127082",0,"0.130365659777424","0.869634340222576",0,"0.139656269891789","0.860343730108211","0.00089118049587829","0.177758681052866","0.821350138451255","0.119650414826812","0.0997570627511498","0.780592522422038","0.0478059140496878","0.0505192364499404","0.901674849500372","Sint-Gillis-Waas","Meerdonk","VTS","Stad Sint-Niklaas"
"V0Vrych4WeZJXlx9HnEzrtdB","vlinder49","51.165014","4.146297",0,"0.117647058823529","0.882352941176471",0,"0.576374745417515","0.423625254582485",0,"0.745910508560881","0.254089491439119","0.00211861169819969","0.740806192864964","0.257075195436836","0.00443985505216543","0.750933935669849","0.244626209277986","Sint-Niklaas","Centrum","Berkenboom","Stad Sint-Niklaas"
"EpYBjkKLsYyRErDGstWeFI3A","vlinder50","50.817338","5.188869","0","0.378726833199033","0.621273166800967","0","0.805591013530763","0.194408986469237","0","0.838319156392367","0.161680843607633","0","0.762982811847293","0.237017188152707","0.00139558988502937","0.717857820460417","0.280746589654553","Sint-Truiden","Abdij","Hasp-O-Centrum","Milieuraad Sint-Truiden"
"DqtAUxOaYtpvQev7UdLAGni5","vlinder51","50.743256","5.226407",0,0,1,0,0,1,0,"0.0621756709433001","0.9378243290567",0,"0.0298854087089381","0.970114591291062",0,"0.0481706657159773","0.951829334284023","Gingelom","Boekhout","Het Kompas","Milieuraad Sint-Truiden"
"CRjDzKhYB7Q0yrBMsvYrOABc","vlinder52","50.997417","3.328104",0,"0.0652346857597454","0.934765314240255",0,"0.442322383498854","0.557677616501146",0,"0.707962067209776","0.292037932790224",0,"0.685462842242503","0.314537157757497","0.000131144368304316","0.652393575708498","0.347475279923198","Tielt","Centrum","VTI","stad Tielt"
"8NZZfd5wtnSZAJSABVLd4hA1","vlinder53","50.979972","3.358833",0,0,1,0,0,1,0,"0.0873468088492758","0.912653191150724",0,"0.0716060951760104","0.92839390482399","0.000569135296319592","0.068014850993504","0.931416013710176","Tielt","Poelberg","VTI","Stadlandschap West-Vlaamse Hart"
"dIo3hFEg7DeF32Nj9fqUoDcp","vlinder54","50.810032","4.940457",0,"0.225396825396825","0.774603174603175",0,"0.411405295315682","0.588594704684318",0,"0.63661532586558","0.36338467413442",0,"0.734502638065554","0.265497361934446",0,"0.738823805031086","0.261176194968914","Tienen","Centrum","VIA","stad Tienen"
"IAKRIUlMMP39zdbXNEbCW3Re","vlinder55","51.07774","2.560609",0,0,1,0,0,1,0,"0.000731947936225058","0.999268052063775",0,"0.10182068192814","0.89817931807186","0.0701759746981463","0.0471825076999276","0.845591465208041","De Panne","De Westhoek","GO! Ath. Veurne","Gemeente De Panne"
"zdaMx592RdPfr5bHa8h8bu4W","vlinder56","51.201971","4.772456",0,0,1,0,"0.210231611096971","0.789768388903029",0,"0.565750111386926","0.434249888613074","0.000264808930171922","0.698194206795405","0.301540984274424","0.00269409654185462","0.553196311277646","0.444109592180499","Vorselaar","Klooster","Thomas More","Gemeente Vorselaar"
"yig7e7HGi27NcwzIOgcvhBC2","vlinder57","51.19893","3.814217","0.058213716108453",0,"0.941786283891547","0.00929107801960036","0.134020618556701","0.856688303423699","0.00232417459963705","0.493202585246267","0.504473240154096","0.000371813482058726","0.694150304326788","0.305477882191153","9.29467427896246e-05","0.637561179328644","0.362345873928566","Zelzate","Centrum","GO! Atheneum","North Sea Port"
"S1cUFJPTdRN13R1eTiXoH77C","vlinder58","51.207515","3.803448",0,"0.359586316626889","0.640413683373111","0.223424570337365","0.156206238064927","0.620369191597708","0.362354364296174","0.0980136244986312","0.539632011205195","0.534483987940026","0.186598557692308","0.278917454367666","0.248244487084645","0.269901436623915","0.411364900946417","Zelzate","Haven","Sint-Laurens","Rain Carbon"
"lOM9ntUwfV7154olxq9ylQcC","vlinder59","50.980438","3.815763",0,"0.0858505564387917","0.914149443561208",0,"0.0559938915754645","0.944006108424536",0,"0.0514085627884768","0.948591437211523",0,"0.0680356297077203","0.93196437029228","0.000924366217088552","0.102948422656904","0.896127211126008","Melle","Proefhoeve 2","UGent","Universiteit Gent"
"ULRkNeA9OIT41itKx9ArGEwP","vlinder60","50.84639","2.883056","0.0356576862123613","0.124405705229794","0.839936608557845","0.288877576991601","0.279969457877322","0.431152965131077","0.336345701011901","0.397855279068287","0.265799019919812","0.178850071297617","0.35901914850275","0.462130780199633","0.0910089813421339","0.572657962887984","0.336333055769882","Ieper","Vesten","Consortium Ieper","Stad Ieper"
"l7rFOO2GjgOciJAKIhm8mVZV","vlinder61","51.2087","3.4528","0","0.343499197431782","0.656500802568218","0","0.321132508608596","0.678867491391404","0""0.492098891296037","0.507901108703963","0.000356586146118815","0.464509490285575","0.535133923568307","0.000379455417808428","0.487428310939521","0.51219223364267","Maldegem","Courtmanslaan","GO! Atheneum","Gemeente Maldegem"
"ALg8aViYNhDHRgwIW7ZB9l1y","vlinder62","50.7721","3.8908","0","0","1","0.00395509058433274","0.0657055371268181","0.930339372288849","0.0161850447637557","0.145984006117182","0.837830949119062","0.00258777023860464","0.216190883713348","0.781221346048047","0.000747451724423335","0.306827022862855","0.692425525412722","Geraardsbergen","Oudenberg","Koninklijk Atheneum","SOLVA"
"hnc0YxKu18Jw7OdqhA3g5Pyc","vlinder63","51.0317","4.4941","0","0.407079646017699","0.592920353982301","0","0.579417773237998","0.420582226762002","0","0.710211884658276","0.289788115341724","0","0.701694863448107","0.298305136551893","0.0203480561748965","0.586836412069784","0.392815531755319","Mechelen","Nekkerspoel","BA Nekkerspoel","Stad Mechelen"
"8UMyHhYpXOQpejqup2upLBlV","vlinder64","51.0229","4.4825","0.520514883346742","0.407079646017699","0.0724054706355591","0.196478693544271","0.616101046185251","0.187420260270477","0.0873749283028488","0.69982792683704","0.212797144860111","0.0431157002480783","0.691506757204204","0.265377542547718","0.0215714662255855","0.775240882009517","0.203187651764898","Mechelen","Dijle","BA Pitzemburg","Stad Mechelen"
"WBOSyZXZgzSIK42bG8KfRkKW","vlinder65","50.8844","3.8834","0""0.23897353648757","0.76102646351243","0","0.291145700433784","0.708854299566216","0","0.31564361481859","0.68435638518141","0.000224129587652497","0.369156712426457","0.63061915798589","0.00124660811810561","0.310157118463425","0.688596273418469","Herzele","Educatief park","Atheneum Herzele","SOLVA"
"qxCwQVK8J7frFmlSyNHY1vjS","vlinder66","50.8368","4.0221","0","0.583735909822866","0.416264090177134","0","0.794305413687436","0.205694586312564","0","0.839067278287462","0.160932721712538","0","0.765459834232472","0.234540165767528","0.0121834443697411","0.706211926736344","0.281604628893914","Ninove","Pastorij","Hartencollege","SOLVA"
"H3M4uDKhcoVHfnsBxcZv6Be","vlinder67","50.8631","3.8084","0","0.0409638554216867","0.959036144578313","0","0.244226106928672","0.755773893071328","0","0.250955657492355","0.749044342507645","0.000845609959858997","0.402530717036494","0.596623673003647","0.000420197492821626","0.36807899712865","0.631500805378528","Zottegem","Campus","KAZ Zottegem","SOLVA"
"w2iKDX5uZoe7gF0cUFAeMBo","vlinder68","51.1362","4.5433","0","0.364951768488746","0.635048231511254","0","0.298494129657989","0.701505870342011","0.00178395081392756","0.180465738587493","0.817750310598579","0.000300546587268032","0.14545436021782","0.854245093194912","0.000401101181911483","0.180719639187203","0.818879259630885","Lier","Donkhoeve","VTI Lier","Stad Lier"
"g6fFNlSTajdUGUrsJDWEDgz4","vlinder69","51.2312","5.3139","0","0.802737520128824","0.197262479871176","0","0.762865534414506","0.237134465585494","0","0.719351344462852","0.280648655537148","0","0.638149817885433","0.361850182114567","0.000716908862165039","0.524565907227154","0.474717183910681","Lommel","Centrum","X Plus","Stad Lommel"
"tJ4tPJofKynz98YZ2f5dYLCR","vlinder70","50.95194","2.95222","0","0","1","0","0","1","0","0","1","0.0065056472278403","0.0142798192479533","0.979214533524206","0.0135727073852133","0.027664944239717","0.95876234837507","Langemark-Poelkapelle","DOVO","Koninklijke Militaire School (KMS)","DOVO"
