"ID","VLINDER","lat","lon","water20","verhard20","groen20","water50","verhard50","groen50","water100","verhard100","groen100","water250","verhard250","groen250","water500","verhard500","groen500","stad","benaming","school","sponsor"
"SMivapZavheUAoe0thH2d22U","vlinder11","51.222422","4.381726","0.0","0.342063492063492","0.657936507936508","0.0","0.528311490011452","0.471688509988548","0.0","0.62670655252522","0.37329344747478","0.0","0.561804505151436","0.438195494848564","0.0","0.507396858420094","0.492603141579906","Antwerpen","Linkeroever","Sint-Annacollege","Stad Antwerpen"
"RyLeKizFOca8R95PJ9Ed9MPQ","vlinder12","51.216477","4.42344","0.0","0.0","1.0","0.0","0.0782464636166688","0.921753536383331","0.0012417218543046","0.388467906265919","0.610290371879776","0.0062341472358891","0.684365736637839","0.309400116126272","0.0016692450199583","0.841218001362389","0.157112753617652","Antwerpen","Zoo","UGent","ZOO Antwerpen"
"ezxlxqTCtJb6ChsNwO3GwAe8","vlinder13","51.212211","4.398065","0.0","0.541204437400951","0.458795562599049","0.0","0.77897951393307","0.22102048606693","0.0","0.896309258670061","0.10369074132994","0.0","0.909272386539558","0.0907276134604416","0.0","0.868273895163036","0.131726104836964","Antwerpen","Inst. Trop. Geneeskunde","UGent","Stad Antwerpen"
"QDpOI8z0Avo55bojIzbom6l5","vlinder14","51.350618","4.315013","0.0","0.0392943063352045","0.960705693664796","0.0","0.171067738231917","0.828932261768083","0.0017201834862385","0.188009683995923","0.810270132517839","0.0002750793400133","0.158501734528061","0.841223186131926","0.0001553463331898","0.163636988725931","0.836207664940879","Antwerpen","Zandvliet","UGent","EnerSys"
"iASUcbCWYglQzIdyQnALsTTT","vlinder15","50.9353","4.1926","0.0","0.344992050874404","0.655007949125596","0.0","0.425480463281151","0.574519536718849","0.0","0.552032597968994","0.447967402031006","0.0008148631029986","0.268385348761408","0.695933833116037","0.0002788405834007","0.137784172295469","0.512687246544732","Asse","Koereit","Sint-Martinus","AllThingsTalk"
"DOo1XWMfhmleI0M9jlkOf1Wt","vlinder16","51.26685","4.293436","0.430842607313196","0.511923688394277","0.0572337042925278","0.418364747834947","0.438996434029547","0.142638818135507","0.41635900700191","0.316168045830681","0.267472947167409","0.469906641064689","0.151294444812289","0.378798914123022","0.46929161128003","0.146418076161082","0.384290312558888","Beveren","Haven","Sint-Maarten","Katoen Natie"
"eTuhBpgua9VVEqANPehNrR7g","vlinder17","51.0652694","5.6134583","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","Oudsbergen","Oudsberg","Sint-Augustinusinstituut Bree","Nationaal Park Hoge Kempen"
"Tw2SbKEtwIHD5OVf23zfKvfO","vlinder18","51.136244","5.656769","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0118369554841378","0.988163044515862","0.0","0.0094576012223071","0.990542398777693","5.34757315671062e-05","0.0282351862674321","0.971711338001001","Bree","Tongerlo","TISM Bree","Stad Bree"
"xgRUxj1N6DiRKzekQqI4Z5Ns","vlinder19","50.841455","4.363672","0.0","0.0025773195876288","0.997422680412371","0.0","0.0160513643659711","0.983948635634029","0.0","0.300299401197605","0.699700598802395","0.0","0.600350485900908","0.399649514099092","0.0","0.742585487773816","0.257414512226184","Brussel","Koninklijk Paleis","UGent",""
"Ziocm4OqUjrp7W9988artyfN","vlinder20","50.847025","4.357971","0.0","0.766839378238342","0.233160621761658","0.0","0.910556003223207","0.0894439967767929","0.0","0.934630738522954","0.0653692614770459","0.0","0.944938342414683","0.0550616575853169","0.0","0.87989238153611","0.12010761846389","Brussel","Kathedraal","UGent","Vivaqua"
"Do5lLMfezIdmUCzzsE0IwIbE","vlinder21","51.260389","2.991917","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0006061995364356","0.0747663075316472","0.924627492931917","0.0001795437297217","0.107809006219089","0.892011450051189","De Haan","Golf","Zeelyceum","Royal Ostend Golf Club"
"WviZBVI37BRGQdtd0BFgBm7h","vlinder22","50.9895009","2.8562197","0.400954653937948","0.0","0.599045346062053","0.598090388287715","0.0","0.401909611712285","0.583696724703186","0.0","0.416303275296814","0.360838498403369","0.0","0.639161501596631","0.261300755038898","5.47498694915902e-05","0.73864449509161","Diksmuide","De Blankaert","‘t Saam","Natuurpunt De Blankaart"
"7u5R4nnIY5QmgbeBablX7PCd","vlinder23","51.260578","3.580151","0.0","0.0","1.0","0.250350541746335","0.0","0.749649458253665","0.364828727874698","0.0003501846428116","0.634821087482491","0.239115375995762","0.0380376097630544","0.722847014241183","0.149949196955382","0.0355557649359678","0.81449503810865","Sint-Laureins","Boerekreek","Richtpunt Eeklo","De Boerekreek"
"mmcaGqeSebmJIAOPsOfZuCs5","vlinder24","51.167015","3.572062","0.0","0.0","1.0","0.0","0.0048395313295975","0.995160468670403","0.0","0.0239475192662888","0.976052480733711","0.0053736056639331","0.0136606733560841","0.980965720979983","0.0121458984832588","0.0257522588137026","0.962101842703039","Eeklo","Het Leen","OLV ten Doorn","Provinciaal domein Het Leen"
"wjNeGPl3OhXCsIfsIuLjKVRd","vlinder25","51.15472","3.708611","0.625996810207337","0.0","0.374003189792664","0.822892793481029","0.0","0.177107206518971","0.907432174245319","0.0","0.0925678257546809","0.961586064634426","0.0","0.0384139353655741","0.888299653546595","0.0017965665334414","0.109903779919963","Evergem","Kluizen","Einstein Atheneum","De Watergroep"
"aIbZHX6cZzv4DQbMPS5MrM57","vlinder26","51.16176","4.997653","0.0","0.949760765550239","0.0502392344497608","0.0","0.898227266930238","0.101772733069762","0.0","0.850257846819889","0.149742153180111","0.0","0.743206833149126","0.256793166850874","0.0007410699165086","0.634702190485528","0.364556739597963","Geel","Centrum","Sint Dimpna","Stad Geel"
"ItzXCMYUzi31xyiEZpLxB7ef","vlinder27","51.058099","3.728067","0.0","0.705882352941177","0.294117647058824","0.0","0.90747104492809","0.0925289550719104","0.0","0.912621359223301","0.087378640776699","0.0543446154472952","0.826770490634453","0.118884893918251","0.0448402745063088","0.848480411504819","0.106679313988872","Gent","Ottogracht","Sec. Kunstinstituut","Stad gent"
"bZrYlw0clWwB6ZY8rBdgrbLL","vlinder28","51.035293","3.769741","0.0","0.0206513105639396","0.97934868943606","0.0533350305498982","0.221868635437882","0.72479633401222","0.134767800872139","0.26017761084763","0.60505458828023","0.0773258093923637","0.152802888704412","0.769871301903224","0.045981153240377","0.178301907212623","0.775716939547","Gent","Gentbrugse Meersen","GO! Ath. ","Stad Gent"
"6VeMTnop5DCcops6rNVRDcBR","vlinder29","51.089413","3.784514","0.0063795853269537","0.364433811802233","0.629186602870813","0.0186010956809785","0.525544655370111","0.455854248948911","0.0074496195600267","0.608799465155519","0.383750915284454","0.0022155896014994","0.583382568657811","0.414401841740689","0.020662635491909","0.416400234791101","0.56293712971699","Gent","Oostakker","Einstein Atheneum","Volvo"
"4JX1mVgdkKnn8i3ueY9aaVXA","vlinder30","51.238839","4.417377","0.0","0.639043824701195","0.360956175298805","0.0","0.830275229357798","0.169724770642202","0.0353675230000318","0.8681119281826","0.0965205488173686","0.310248757232499","0.643427593513161","0.0463236492543395","0.336479144570229","0.583599339430571","0.0799215159992004","Antwerpen","Eilandje","KMI","SARWS project"
"gL8ySh0fD0yikpZGaWQG61oH","vlinder31","51.051216","4.685974","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0207941916377416","0.979205808362258","0.0024293972344597","0.12765794901831","0.869912653747231","0.004405527536457","0.10864591145399","0.886948561009553","Heist-op-den-Berg","landelijk","GO! Atheneum","Gemeente Heist-op-den-Berg"
"36Ysu7TgQhOhkF2oJFiIoFLj","vlinder32","51.078689","4.728812","0.0","0.0458937198067633","0.954106280193237","0.0","0.293224448130662","0.706775551869338","0.0","0.54393625498008","0.45606374501992","0.0","0.500201225693719","0.499798774306281","0.0","0.46584739115376","0.53415260884624","Heist-op-den-Berg","centrum","Sint Lambertus","Gemeente Heist-op-den-Berg"
"ETJYb2VdWHhzRY0XIqW5Ldni","vlinder33","51.19283","4.8135","0.0","0.0828025477707006","0.917197452229299","0.0","0.246020629058958","0.753979370941042","0.0039159503342884","0.179815345431391","0.81626870423432","0.014260685327792","0.0868221081367396","0.898917206535468","0.0040425827201552","0.064035783541659","0.931921633738186","Herentals","Hidrodoe","GO! SO De Vesten","Hidrodoe"
"2MDSH0xR5dG2plS7R9ZLNutq","vlinder34","50.8352159","2.9137306","0.0","0.0","1.0","0.10811817279046673","0.0","0.8918818272095332","0.2860780184201427","0.0","0.7139219815798573","0.3430402011323834","0.0048863814925766535","0.6520734173750399","0.19842678555773388","0.040537398465918986","0.7610358159763472","Ieper","Zillebekevijver","Consortium Ieper","Stad Ieper"
"jtvKBelmZOkuCZMw2NpcaYxI","vlinder35","51.00311","4.659717","0.0","0.0748407643312102","0.92515923566879","0.0","0.270724563860945","0.729275436139055","0.0","0.47555697008275","0.52444302991725","0.0290561463553763","0.382573442529438","0.588370411115186","0.0752662981061831","0.206933300059333","0.717800401834484","Keerbergen","Campus","GO! Atheneum","Gemeente Keerbergen"
"en06bHr9AwHDTwNnvhdtMFmy","vlinder36","50.86514","4.308056","0.0","0.0025773195876288","0.997422680412371","0.0","0.262650602409639","0.737349397590361","0.0","0.646835695747654","0.353164304252346","0.0","0.77075369520897","0.22924630479103","0.0","0.744797802897628","0.255202197102372","Koekelberg","UNESCO campus","Koninklijk Ath.",""
"XcdmHK6Yw2NeVdAFM4djB59J","vlinder37","51.13478","4.44967","0.0","0.0390438247011952","0.960956175298805","0.0","0.241106719367589","0.758893280632411","0.0","0.590652955970838","0.409347044029162","0.0","0.597124244260967","0.402875755739033","3.94716402631103e-05","0.578801946588504","0.421158581771232","Kontich","Heemtuin","VTI","Cronos"
"wmOdkPszrgIG5CMd47zn3y08","vlinder38","51.128779","4.569839","0.159108989657916","0.406523468575975","0.43436754176611","0.121786714176635","0.539704759480784","0.338508526342581","0.0701531018238533","0.631759875226788","0.298087022949359","0.0460802737926082","0.632804184300724","0.321115541906668","0.0511478373801551","0.574680095239308","0.374172067380537","Lier","Zimmertoren","Atheneum","Stad Lier"
"eUPvvLdGP4DEbphRbM1wgjig","vlinder39","51.186371","5.342152","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0616101735917475","0.0252162575788828","0.91317356882937","Lommel","Bosland","WICO","Stad Lommel"
"7DR6TiwO0x9hamaMswCc6578","vlinder40","51.028222","4.255669","0.854183266932271","0.0","0.145816733067729","0.617647058823529","0.0","0.382352941176471","0.15759987267229","0.0","0.84240012732771","0.0281847952858969","0.0166083515408944","0.955206853173209","0.007171050956225","0.0329700272479564","0.959858921795818","Londerzeel","Groenhof","GTIL",""
"XeIIA97QzN5xxk6AvdzAPquY","vlinder41","51.101508","5.818359","0.0","0.109350237717908","0.890649762282092","0.0608219875302201","0.350553505535055","0.588624506934725","0.233141329599338","0.264774209973586","0.502084460427076","0.420749220834776","0.117042838809558","0.462207940355666","0.610107944721302","0.0471210921286169","0.342770963150081","Maaseik","Herenlaak","Mosa-RT","Stad Maaseik"
"QNVdfKUcGfeaSoHnd1uLRn74","vlinder42","51.208354","3.445343","0.0","0.731901352426412","0.268098647573588","0.0","0.858288770053476","0.141711229946524","0.0023234348642541","0.82561507368153","0.172061491454216","0.0029742806213394","0.611820728291317","0.385204991087344","0.0017927353474443","0.589798470063357","0.408408794589199","Maldegem","Markt","Maricolen","Gemeente Maldegem"
"N0EAjpEOhFCM9Q6hQdXommu8","vlinder43","50.796269","3.115786","0.0","0.984726688102894","0.0152733118971061","0.0","0.911261491317671","0.0887385086823289","0.0","0.734204237693165","0.265795762306834","0.0165354452505066","0.600756907815022","0.382707646934472","0.0245960005394877","0.628674353883659","0.346729645576853","Menen","Centrum","Sint Aloysius","Rotary Club Menen"
"V0sYUGN2UObPDcHRmrhUntEv","vlinder44","51.129539","2.75206","0.0","0.83452098178939","0.16547901821061","0.0","0.954713140821778","0.0452868591782216","0.0","0.892583282955232","0.107416717044768","0.0","0.817663774138353","0.182336225861648","0.0375921660599718","0.689088276973732","0.273319556966296","Nieuwpoort","Centrum","Sint-Bernardus","Stad Nieuwpoort"
"V1qJJx8s5dfvPgqyPmQ0Uvhq","vlinder45","50.843253","3.586195","0.765265662172879","0.0","0.234734337827121","0.882667345380504","0.0","0.117332654619496","0.925737376308505","0.0","0.0742626236914951","0.826587564291898","0.018831797117686","0.154580638590416","0.382659414366582","0.129914973911582","0.487425611721836","Oudenaarde","De Donk","Bernardustechnicum","SOLVA"
"J8SNioTAfAz5UNh0uIt9VE72","vlinder46","50.820251","3.586094","0.0","0.213545816733068","0.786454183266932","0.0","0.168260038240918","0.831739961759082","0.0","0.158918677959626","0.841081322040374","0.0009015341360552","0.0384399894057006","0.960658476458244","0.0007359466655122","0.0270199380429676","0.97224411529152","Oudenaarde","Scheldevallei","Bernardustechnicum","SOLVA"
"hI1sYgmyyHsY74OKORcVjgIH","vlinder47","51.221908","5.396069","0.0","0.396648044692737","0.603351955307262","0.0","0.634801425661915","0.365198574338086","0.0003821412648875","0.799439526144831","0.200178332590281","0.0008760179889275","0.871373056335087","0.127750925675985","0.0055972405960373","0.743337997700497","0.251064761703466","Pelt","Nolimpark","VOX Atheneum","Brabantia"
"yne5qgw98kSGqMNk2hHRHEgX","vlinder48","51.1671","4.1906","0.0","0.065008025682183","0.934991974317817","0.0","0.170174767189693","0.829825232810307","0.0","0.113337368203103","0.886662631796897","0.0","0.108310623233069","0.891684282912666","0.0807720027402354","0.093115795317661","0.826112201942104","Sint-Niklaas","Ster","VTS","Stad Sint-Niklaas"
"V0Vrych4WeZJXlx9HnEzrtdB","vlinder49","51.165014","4.146297","0.0","0.117647058823529","0.882352941176471","0.0","0.576374745417515","0.423625254582485","0.0","0.745910508560881","0.254089491439119","0.0021186116981996","0.740806192864964","0.257075195436836","0.0044398550521654","0.750933935669849","0.244626209277986","Sint-Niklaas","Centrum","Berkenboom","Stad Sint-Niklaas"
"EpYBjkKLsYyRErDGstWeFI3A","vlinder50","50.817338","5.188869","0.0","0.378726833199033","0.621273166800967","0.0","0.805591013530763","0.194408986469237","0.0","0.838319156392367","0.161680843607633","0.0","0.762982811847293","0.237017188152707","0.0013955898850293","0.717857820460417","0.280746589654553","Sint-Truiden","Abdij","Hasp-O-Centrum","Milieuraad Sint-Truiden"
"DqtAUxOaYtpvQev7UdLAGni5","vlinder51","50.743256","5.226407","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0621756709433001","0.9378243290567","0.0","0.0298854087089381","0.970114591291062","0.0","0.0481706657159773","0.951829334284023","Gingelom","Boekhout","Het Kompas","Milieuraad Sint-Truiden"
"CRjDzKhYB7Q0yrBMsvYrOABc","vlinder52","50.997417","3.328104","0.0","0.0652346857597454","0.934765314240255","0.0","0.442322383498854","0.557677616501146","0.0","0.707962067209776","0.292037932790224","0.0","0.685462842242503","0.314537157757497","0.0001311443683043","0.652393575708498","0.347475279923198","Tielt","Centrum","VTI","stad Tielt"
"8NZZfd5wtnSZAJSABVLd4hA1","vlinder53","50.979972","3.358833","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0873468088492758","0.912653191150724","0.0","0.0716060951760104","0.92839390482399","0.0005691352963195","0.068014850993504","0.931416013710176","Tielt","Poelberg","VTI","Stadlandschap West-Vlaamse Hart"
"dIo3hFEg7DeF32Nj9fqUoDcp","vlinder54","50.810032","4.940457","0.0","0.225396825396825","0.774603174603175","0.0","0.411405295315682","0.588594704684318","0.0","0.63661532586558","0.36338467413442","0.0","0.734502638065554","0.265497361934446","0.0","0.738823805031086","0.261176194968914","Tienen","Centrum","VIA","stad Tienen"
"IAKRIUlMMP39zdbXNEbCW3Re","vlinder55","51.07774","2.560609","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.000731947936225","0.999268052063775","0.0","0.10182068192814","0.89817931807186","0.0701759746981463","0.0471825076999276","0.845591465208041","De Panne","De Westhoek","GO! Ath. Veurne","Gemeente De Panne"
"zdaMx592RdPfr5bHa8h8bu4W","vlinder56","51.201971","4.772456","0.0","0.0","1.0","0.0","0.210231611096971","0.789768388903029","0.0","0.565750111386926","0.434249888613074","0.0002648089301719","0.698194206795405","0.301540984274424","0.0026940965418546","0.553196311277646","0.444109592180499","Vorselaar","Klooster","Thomas More","Gemeente Vorselaar"
"yig7e7HGi27NcwzIOgcvhBC2","vlinder57","51.19893","3.814217","0.058213716108453","0.0","0.941786283891547","0.0092910780196003","0.134020618556701","0.856688303423699","0.002324174599637","0.493202585246267","0.504473240154096","0.0003718134820587","0.694150304326788","0.305477882191153","9.29467427896246e-05","0.637561179328644","0.362345873928566","Zelzate","Centrum","GO! Atheneum","North Sea Port"
"S1cUFJPTdRN13R1eTiXoH77C","vlinder58","51.207515","3.803448","0.0","0.359586316626889","0.640413683373111","0.223424570337365","0.156206238064927","0.620369191597708","0.362354364296174","0.0980136244986312","0.539632011205195","0.534483987940026","0.186598557692308","0.278917454367666","0.248244487084645","0.269901436623915","0.411364900946417","Zelzate","Haven","Sint-Laurens","Rain Carbon"
"lOM9ntUwfV7154olxq9ylQcC","vlinder59","50.980438","3.815763","0.0","0.0858505564387917","0.914149443561208","0.0","0.0559938915754645","0.944006108424536","0.0","0.0514085627884768","0.948591437211523","0.0","0.0680356297077203","0.93196437029228","0.0009243662170885","0.102948422656904","0.896127211126008","Melle","Proefhoeve 2","UGent","Universiteit Gent"
"ULRkNeA9OIT41itKx9ArGEwP","vlinder60","50.84639","2.883056","0.0356576862123613","0.124405705229794","0.839936608557845","0.288877576991601","0.279969457877322","0.431152965131077","0.336345701011901","0.397855279068287","0.265799019919812","0.178850071297617","0.35901914850275","0.462130780199633","0.0910089813421339","0.572657962887984","0.336333055769882","Ieper","Vesten","Consortium Ieper","Stad Ieper"
"l7rFOO2GjgOciJAKIhm8mVZV","vlinder61","51.2087","3.4528","0.0","0.343499197431782","0.656500802568218","0.0","0.321132508608596","0.678867491391404","0.0","0.492098891296037","0.507901108703963","0.0003565861461188","0.464509490285575","0.535133923568307","0.0003794554178084","0.487428310939521","0.51219223364267","Maldegem","Courtmanslaan","GO! Atheneum","Gemeente Maldegem"
"ALg8aViYNhDHRgwIW7ZB9l1y","vlinder62","50.77327","3.891167","0.0","0.196471531676022","0.803528468323978","0.0","0.284001020668538","0.715998979331462","0.0151954381829187","0.243827848746456","0.740976713070625","0.0025877834208663","0.266770925132573","0.730641291446561","0.0035627926284063","0.276313795698418","0.720123411673175","Geraardsbergen","Oudenberg","Koninklijk Atheneum","SOLVA"
"hnc0YxKu18Jw7OdqhA3g5Pyc","vlinder63","51.0317","4.4941","0.0","0.407079646017699","0.592920353982301","0.0","0.579417773237998","0.420582226762002","0.0","0.710211884658276","0.289788115341724","0.0","0.701694863448107","0.298305136551893","0.0203480561748965","0.586836412069784","0.392815531755319","Mechelen","Nekkerspoel","BA Nekkerspoel","Stad Mechelen"
"8UMyHhYpXOQpejqup2upLBlV","vlinder64","51.0229","4.4825","0.520514883346742","0.407079646017699","0.0724054706355591","0.196478693544271","0.616101046185251","0.187420260270477","0.0873749283028488","0.69982792683704","0.212797144860111","0.0431157002480783","0.691506757204204","0.265377542547718","0.0215714662255855","0.775240882009517","0.203187651764898","Mechelen","Dijle","BA Pitzemburg","Stad Mechelen"
"WBOSyZXZgzSIK42bG8KfRkKW","vlinder65","50.8844","3.8834","0.0","0.23897353648757","0.76102646351243","0.0","0.291145700433784","0.708854299566216","0.0","0.31564361481859","0.68435638518141","0.0002241295876524","0.369156712426457","0.63061915798589","0.0012466081181056","0.310157118463425","0.688596273418469","Herzele","Educatief park","Atheneum Herzele","SOLVA"
"qxCwQVK8J7frFmlSyNHY1vjS","vlinder66","50.8368","4.0221","0.0","0.583735909822866","0.416264090177134","0.0","0.794305413687436","0.205694586312564","0.0","0.839067278287462","0.160932721712538","0.0","0.765459834232472","0.234540165767528","0.0121834443697411","0.706211926736344","0.281604628893914","Ninove","Pastorij","Hartencollege","SOLVA"
"H3M4uDKhcoVHfnsBxcZv6BeL","vlinder67","50.8631","3.8084","0.0","0.0409638554216867","0.959036144578313","0.0","0.244226106928672","0.755773893071328","0.0","0.250955657492355","0.749044342507645","0.0008456099598589","0.402530717036494","0.596623673003647","0.0004201974928216","0.36807899712865","0.631500805378528","Zottegem","Campus","KAZ Zottegem","SOLVA"
"w2iKDX5uZoe7gF0cUFAeMBo2","vlinder68","51.1364","4.5444","0.0","0.0996784565916399","0.90032154340836","0.0","0.069220945083014","0.930779054916986","0.0","0.138137564114817","0.861862435885183","0.0005858499409055","0.198526714757305","0.800887435301789","0.0002406643865095","0.219889574520645","0.779869761092846","Lier","Donkhoeve","VTI Lier","Stad Lier"
"g6fFNlSTajdUGUrsJDWEDgz4","vlinder69","51.2312","5.3139","0.0","0.802737520128824","0.197262479871176","0.0","0.762865534414506","0.237134465585494","0.0","0.719351344462852","0.280648655537148","0.0","0.638149817885433","0.361850182114567","0.000716908862165","0.524565907227154","0.474717183910681","Lommel","Centrum","X Plus","Stad Lommel"
"tJ4tPJofKynz98YZ2f5dYLCR","vlinder70","50.95194","2.95222","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0065056472278403","0.0142798192479533","0.979214533524206","0.0135727073852133","0.027664944239717","0.95876234837507","Langemark-Poelkapelle","DOVO","Koninklijke Militaire School (KMS)","DOVO"
"lPh9kCaXyDhdcmI1dSY4WjDF","vlinder71","51.04573","3.72449","0.0","0.983883964544722","0.016116035455278","0.0","0.991442074338996","0.0085579256610039","0.0","0.932267108449089","0.0677328915509112","0.0070451952074333","0.872631225038715","0.120323579753851","0.0548081612487123","0.788818839684664","0.156372999066624","Gent","Sterrenwacht A. Pien","UGent","UGent Volkssterrenwacht Armand Pien"
