"ID","VLINDER","lat","lon","water20","verhard20","groen20","water50","verhard50","groen50","water100","verhard100","groen100","water250","verhard250","groen250","water500","verhard500","groen500","stad","benaming","school","sponsor"
"J8SNioTAfAz5UNh0uIt9VE72","vlinder46","50.820251","3.586094","0.0","0.213545816733068","0.786454183266932","0.0","0.168260038240918","0.831739961759082","0.0","0.158918677959626","0.841081322040374","0.000901534136055","0.038439989405701","0.960658476458244","0.000735946665512","0.027019938042968","0.97224411529152","Oudenaarde","Scheldevallei","Bernardustechnicum","SOLVA"
"hI1sYgmyyHsY74OKORcVjgIH","vlinder47","51.221908","5.396069","0.0","0.396648044692737","0.603351955307262","0.0","0.634801425661915","0.365198574338086","0.000382141264888","0.799439526144831","0.200178332590281","0.000876017988928","0.871373056335087","0.127750925675985","0.005597240596037","0.743337997700497","0.251064761703466","Pelt","Nolimpark","VOX Atheneum","Brabantia"
"yne5qgw98kSGqMNk2hHRHEgX","vlinder48","51.1671","4.1906","0.0","0.065008025682183","0.934991974317817","0.0","0.170174767189693","0.829825232810307","0.0","0.113337368203103","0.886662631796897","0.0","0.108310623233069","0.891684282912666","0.080772002740235","0.093115795317661","0.826112201942104","Sint-Niklaas","Ster","VTS","Stad Sint-Niklaas"
"V0Vrych4WeZJXlx9HnEzrtdB","vlinder49","51.165014","4.146297","0.0","0.117647058823529","0.882352941176471","0.0","0.576374745417515","0.423625254582485","0.0","0.745910508560881","0.254089491439119","0.0021186116982","0.740806192864964","0.257075195436836","0.004439855052165","0.750933935669849","0.244626209277986","Sint-Niklaas","Centrum","Berkenboom","Stad Sint-Niklaas"
"EpYBjkKLsYyRErDGstWeFI3A","vlinder50","50.817338","5.188869","0.0","0.378726833199033","0.621273166800967","0.0","0.805591013530763","0.194408986469237","0.0","0.838319156392367","0.161680843607633","0.0","0.762982811847293","0.237017188152707","0.001395589885029","0.717857820460417","0.280746589654553","Sint-Truiden","Abdij","Hasp-O-Centrum","Milieuraad Sint-Truiden"
"DqtAUxOaYtpvQev7UdLAGni5","vlinder51","50.743256","5.226407","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0621756709433","0.9378243290567","0.0","0.029885408708938","0.970114591291062","0.0","0.048170665715977","0.951829334284023","Gingelom","Boekhout","Het Kompas","Milieuraad Sint-Truiden"
"CRjDzKhYB7Q0yrBMsvYrOABc","vlinder52","50.997417","3.328104","0.0","0.065234685759745","0.934765314240255","0.0","0.442322383498854","0.557677616501146","0.0","0.707962067209776","0.292037932790224","0.0","0.685462842242503","0.314537157757497","0.000131144368304","0.652393575708498","0.347475279923198","Tielt","Centrum","VTI","stad Tielt"
"8NZZfd5wtnSZAJSABVLd4hA1","vlinder53","50.979972","3.358833","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.087346808849276","0.912653191150724","0.0","0.07160609517601","0.92839390482399","0.00056913529632","0.068014850993504","0.931416013710176","Tielt","Poelberg","VTI","Stadlandschap West-Vlaamse Hart"
"dIo3hFEg7DeF32Nj9fqUoDcp","vlinder54","50.810032","4.940457","0.0","0.225396825396825","0.774603174603175","0.0","0.411405295315682","0.588594704684318","0.0","0.63661532586558","0.36338467413442","0.0","0.734502638065554","0.265497361934446","0.0","0.738823805031086","0.261176194968914","Tienen","Centrum","VIA","stad Tienen"
"IAKRIUlMMP39zdbXNEbCW3Re","vlinder55","51.07774","2.560609","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.000731947936225","0.999268052063775","0.0","0.10182068192814","0.89817931807186","0.070175974698146","0.047182507699928","0.845591465208041","De Panne","De Westhoek","GO! Ath. Veurne","Gemeente De Panne"
"zdaMx592RdPfr5bHa8h8bu4W","vlinder56","51.201971","4.772456","0.0","0.0","1.0","0.0","0.210231611096971","0.789768388903029","0.0","0.565750111386926","0.434249888613074","0.000264808930172","0.698194206795405","0.301540984274424","0.002694096541855","0.553196311277646","0.444109592180499","Vorselaar","Klooster","Thomas More","Gemeente Vorselaar"
"yig7e7HGi27NcwzIOgcvhBC2","vlinder57","51.19893","3.814217","0.058213716108453","0.0","0.941786283891547","0.0092910780196","0.134020618556701","0.856688303423699","0.002324174599637","0.493202585246267","0.504473240154096","0.000371813482059","0.694150304326788","0.305477882191153","9.29467427896246e-05","0.637561179328644","0.362345873928566","Zelzate","Centrum","GO! Atheneum","North Sea Port"
"S1cUFJPTdRN13R1eTiXoH77C","vlinder58","51.207515","3.803448","0.0","0.359586316626889","0.640413683373111","0.223424570337365","0.156206238064927","0.620369191597708","0.362354364296174","0.098013624498631","0.539632011205195","0.534483987940026","0.186598557692308","0.278917454367666","0.248244487084645","0.269901436623915","0.411364900946417","Zelzate","Haven","Sint-Laurens","Rain Carbon"
"lOM9ntUwfV7154olxq9ylQcC","vlinder59","50.980438","3.815763","0.0","0.085850556438792","0.914149443561208","0.0","0.055993891575465","0.944006108424536","0.0","0.051408562788477","0.948591437211523","0.0","0.06803562970772","0.93196437029228","0.000924366217089","0.102948422656904","0.896127211126008","Melle","Proefhoeve 2","UGent","Universiteit Gent"
"ULRkNeA9OIT41itKx9ArGEwP","vlinder60","50.84639","2.883056","0.035657686212361","0.124405705229794","0.839936608557845","0.288877576991601","0.279969457877322","0.431152965131077","0.336345701011901","0.397855279068287","0.265799019919812","0.178850071297617","0.35901914850275","0.462130780199633","0.091008981342134","0.572657962887984","0.336333055769882","Ieper","Vesten","Consortium Ieper","Stad Ieper"
"l7rFOO2GjgOciJAKIhm8mVZV","vlinder61","51.2087","3.4528","0.0","0.343499197431782","0.656500802568218","0.0","0.321132508608596","0.678867491391404","0.0","0.492098891296037","0.507901108703963","0.000356586146119","0.464509490285575","0.535133923568307","0.000379455417808","0.487428310939521","0.51219223364267","Maldegem","Courtmanslaan","GO! Atheneum","Gemeente Maldegem"
"ALg8aViYNhDHRgwIW7ZB9l1y","vlinder62","50.77327","3.891167","0.0","0.196471531676022","0.803528468323978","0.0","0.284001020668538","0.715998979331462","0.015195438182919","0.243827848746456","0.740976713070625","0.002587783420866","0.266770925132573","0.730641291446561","0.003562792628406","0.276313795698418","0.720123411673175","Geraardsbergen","Oudenberg","Koninklijk Atheneum","SOLVA"
"hnc0YxKu18Jw7OdqhA3g5Pyc","vlinder63","51.0317","4.4941","0.0","0.407079646017699","0.592920353982301","0.0","0.579417773237998","0.420582226762002","0.0","0.710211884658276","0.289788115341724","0.0","0.701694863448107","0.298305136551893","0.020348056174897","0.586836412069784","0.392815531755319","Mechelen","Nekkerspoel","BA Nekkerspoel","Stad Mechelen"
"8UMyHhYpXOQpejqup2upLBlV","vlinder64","51.0229","4.4825","0.520514883346742","0.407079646017699","0.072405470635559","0.196478693544271","0.616101046185251","0.187420260270477","0.087374928302849","0.69982792683704","0.212797144860111","0.043115700248078","0.691506757204204","0.265377542547718","0.021571466225586","0.775240882009517","0.203187651764898","Mechelen","Dijle","BA Pitzemburg","Stad Mechelen"
"WBOSyZXZgzSIK42bG8KfRkKW","vlinder65","50.8844","3.8834","0.0","0.23897353648757","0.76102646351243","0.0","0.291145700433784","0.708854299566216","0.0","0.31564361481859","0.68435638518141","0.000224129587652","0.369156712426457","0.63061915798589","0.001246608118106","0.310157118463425","0.688596273418469","Herzele","Educatief park","Atheneum Herzele","SOLVA"
"qxCwQVK8J7frFmlSyNHY1vjS","vlinder66","50.8368","4.0221","0.0","0.583735909822866","0.416264090177134","0.0","0.794305413687436","0.205694586312564","0.0","0.839067278287462","0.160932721712538","0.0","0.765459834232472","0.234540165767528","0.012183444369741","0.706211926736344","0.281604628893914","Ninove","Pastorij","Hartencollege","SOLVA"
"H3M4uDKhcoVHfnsBxcZv6BeL","vlinder67","50.8631","3.8084","0.0","0.040963855421687","0.959036144578313","0.0","0.244226106928672","0.755773893071328","0.0","0.250955657492355","0.749044342507645","0.000845609959859","0.402530717036494","0.596623673003647","0.000420197492822","0.36807899712865","0.631500805378528","Zottegem","Campus","KAZ Zottegem","SOLVA"
"w2iKDX5uZoe7gF0cUFAeMBo2","vlinder68","51.1364","4.5444","0.0","0.09967845659164","0.90032154340836","0.0","0.069220945083014","0.930779054916986","0.0","0.138137564114817","0.861862435885183","0.000585849940906","0.198526714757305","0.800887435301789","0.00024066438651","0.219889574520645","0.779869761092846","Lier","Donkhoeve","VTI Lier","Stad Lier"
"g6fFNlSTajdUGUrsJDWEDgz4","vlinder69","51.2312","5.3139","0.0","0.802737520128824","0.197262479871176","0.0","0.762865534414506","0.237134465585494","0.0","0.719351344462852","0.280648655537148","0.0","0.638149817885433","0.361850182114567","0.000716908862165","0.524565907227154","0.474717183910681","Lommel","Centrum","X Plus","Stad Lommel"
"tJ4tPJofKynz98YZ2f5dYLCR","vlinder70","50.95194","2.95222","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.00650564722784","0.014279819247953","0.979214533524206","0.013572707385213","0.027664944239717","0.95876234837507","Langemark-Poelkapelle","DOVO","Koninklijke Militaire School (KMS)","DOVO"
"lPh9kCaXyDhdcmI1dSY4WjDF","vlinder71","51.04573","3.72449","0.0","0.983883964544722","0.016116035455278","0.0","0.991442074338996","0.008557925661004","0.0","0.932267108449089","0.067732891550911","0.007045195207433","0.872631225038715","0.120323579753851","0.054808161248712","0.788818839684664","0.156372999066624","Gent","Sterrenwacht A. Pien","UGent","UGent Volkssterrenwacht Armand Pien"
"iKfze02i1OhV7zTnTYTbMCQQ","linder75","51.034217","4.49766","0.0","0.987978963185575","0.012021036814425","0.0","0.669439960263256","0.330560039736744","0.0","0.549686998647331","0.450313001352669","0.001313101098645","0.447965200285942","0.550721698615413","0.000631479975605","0.542803415328319","0.456565104696076","Mechelen","Paardenkerkhofstraat 1","UGent","Meetcampagne hittebestendige steden"
"Eqd0GZvukV8sLpF44lvfBiH8","vlinder76","51.032996","4.497629","0.0","0.964098728496634","0.035901271503366","0.0","0.674615002483855","0.325384997516145","0.0","0.582177781970254","0.417822218029746","0.0","0.5918755323032","0.4081244676968","0.000459952962821","0.541734378434559","0.45780566860262","Mechelen","Paardenkerkhofstraat 2","UGent","Meetcampagne hittebestendige steden"
"yhk8Jaxl2UAnbKTplKK9zhx6","vlinder77","51.033379","4.498726","0.0","0.947486871717929","0.052513128282071","0.0","0.754159423888751","0.245840576111249","0.0","0.690582536487167","0.309417463512833","0.0","0.564128434320133","0.435871565679867","0.000466305311815","0.529063399734193","0.470470294953992","Mechelen","Paardenkerkhofstraat 3","UGent","Meetcampagne hittebestendige steden"
"3d5VCChSwK3ebGFqkbII9MRw","vlinder78","51.033294","4.49875","0.0","0.92059925093633","0.079400749063671","0.0","0.764932323357755","0.235067676642245","0.0","0.668469885202076","0.331530114797924","0.0","0.576502496768143","0.423497503231857","0.000466307089265","0.530569796768886","0.468963896141849","Mechelen","Paardenkerkhofstraat 4","UGent","Meetcampagne hittebestendige steden"
